아파트명,구,동,위도,경도
방배2차현대홈타운,서초구,방배동,37.49014438320872,126.98392981497108
방배3차e-편한세상,서초구,방배동,37.49430784155023,126.99174508423174
방배3차현대홈타운,서초구,방배동,37.49148144984626,126.98372146725119
방배5차상지리츠빌,서초구,방배동,37.494012417344216,126.99343680240861
방배CJ나인빌1차,서초구,방배동,,
방배CJ나인빌2차,서초구,방배동,,
방배갤러리,서초구,방배동,37.4929023717665,126.993350959564
방배그랑자이,서초구,방배동,37.47656817630484,126.99978180519444
방배노블힐스,서초구,방배동,37.4757345759358,126.99372668638658
방배다움샤인힐,서초구,방배동,37.49231581953069,126.99341320447857
방배대성유니드아파트,서초구,방배동,37.50018589742766,127.00971216075075
방배대우(562-1),서초구,방배동,,
방배대우디오빌,서초구,방배동,37.48604573451775,126.98419979617174
방배대우멤버스카운티,서초구,방배동,37.492505848391346,126.9920528555892
방배대우멤버스카운티(809-17),서초구,방배동,,
방배대우멤버스카운티201,서초구,방배동,37.4918931898137,126.992455476036
방배대우멤버스카운티301,서초구,방배동,,
방배대우멤버스카운티501,서초구,방배동,37.49338723125654,126.99594835614009
방배대우멤버스카운티502,서초구,방배동,37.49317099744553,126.99618583440107
방배대우유로카운티,서초구,방배동,37.49113654490892,126.99694241801156
방배동갤러리하우스3,서초구,방배동,37.49403316929822,126.99397732597407
방배디오슈페리움Ⅰ,서초구,방배동,,
방배래미안타워,서초구,방배동,37.475047788414024,126.99046745425962
방배렉슬,서초구,방배동,37.4926429722348,126.99522356298
방배롯데캐슬OSCAR,서초구,방배동,37.494619745865684,126.9944047269721
방배롯데캐슬로제,서초구,방배동,37.49017960188491,126.99484265771494
방배리치빌,서초구,방배동,37.47764227911745,126.98623431103769
방배마에스트로,서초구,방배동,37.48596189737259,126.98387869941247
방배브라운가,서초구,방배동,37.48352459349134,126.99194074218283
방배블레스밸리,서초구,방배동,37.477729571023936,127.0012752722774
방배비젼21빌라트,서초구,방배동,37.490838219416325,126.99442423194594
방배삼성홈타운(101),서초구,방배동,37.48908397116925,126.99472174475645
방배샤인힐6차,서초구,방배동,37.491158963000444,126.9941132483048
방배서리풀힐스,서초구,방배동,37.48105598097204,126.99460472600232
방배승원아트빌,서초구,방배동,37.48707806269567,126.99049080127777
방배신동아럭스빌,서초구,방배동,37.47533288683008,127.00111243603546
방배신삼호,서초구,방배동,37.4976304972182,126.988646160794
방배신주,서초구,방배동,37.47737352291239,126.98419370827816
방배씨티(보성),서초구,방배동,,
방배아이파크,서초구,방배동,37.49160413550485,126.9848386409981
방배아크로리버,서초구,방배동,37.49778140074658,126.98454336789767
방배아크로타워,서초구,방배동,37.483149954589734,126.99528296075354
방배아크빌,서초구,방배동,37.491114888044194,126.99586819476369
방배아트e-편한세상102,서초구,방배동,37.4754226334695,126.99078169281559
방배아트e-편한세상103,서초구,방배동,37.475318145516624,126.991163822829
방배아트e-편한세상106,서초구,방배동,37.47499836656533,126.99230116297768
방배아트e편한세상101,서초구,방배동,37.475521716143604,126.99042443402956
방배아트e편한세상104,서초구,방배동,37.47517312042145,126.9916804884646
방배아트e편한세상105,서초구,방배동,37.47509835592918,126.991959735412
방배아트자이,서초구,방배동,37.4799784742221,127.00233354686362
방배아펠바움,서초구,방배동,37.49531351312662,126.99423731303393
방배어울림,서초구,방배동,37.4781079455368,127.0036494677892
방배엔스위트,서초구,방배동,37.475876488815715,126.98796208874244
방배우성,서초구,방배동,37.474408973271835,126.98257657209507
방배임광3차,서초구,방배동,37.476270812038294,127.0027178146849
방배자이,서초구,방배동,37.47656817630484,126.99978180519444
방배중앙센트레빌,서초구,방배동,37.4931937297512,126.986639673848
방배타운하우스,서초구,방배동,37.4923143223531,126.986426113011
방배트리플,서초구,방배동,37.490959535736486,126.98967390059441
방배포레스트,서초구,방배동,37.4781896265104,126.990684124138
방배한화,서초구,방배동,37.48489439445606,126.99872460594865
방배현대멤피스2,서초구,방배동,37.48015868165233,126.9979694475621
방배현대빌라트(999-2),서초구,방배동,,
방배호원,서초구,방배동,37.476013893329444,126.99380919207118
방배홈타운(479-11),서초구,방배동,,
방배힐1차,서초구,방배동,,
방배힐2차,서초구,방배동,37.491900442001686,126.99318143226778
베네쎄레,서초구,방배동,,
베로니스2차,서초구,방배동,37.49342681190737,126.99439124640075
베로니스3차,서초구,방배동,37.49328621271285,126.99356577658239
베로니스5차,서초구,방배동,37.4947782810358,126.993578087573
벨루체팰리스,서초구,방배동,37.492130194938184,126.99311356472927
보아스방배,서초구,방배동,37.489410581953976,126.9883647208966
부에나비스타,서초구,방배동,37.495420672695836,126.99311213177863
브라운스톤방배,서초구,방배동,37.48680443831375,126.99512443336798
브라운스톤효령아파트,서초구,방배동,37.47983425385786,126.99559973501137
비젼21(2차),서초구,방배동,37.490838219416325,126.99442423194594
빌라도르,서초구,방배동,37.49138516200409,126.99512639717226
빌라일두오모,서초구,방배동,,
삼성래미안1,서초구,방배동,37.47236669716661,126.98485496283718
삼익,서초구,방배동,37.4806362330263,126.999536452228
삼호1동~3동,서초구,방배동,,
삼호2,서초구,방배동,37.495467030840416,126.9871854587408
삼호3,서초구,방배동,37.49462641900405,126.98744229741331
삼호한숲,서초구,방배동,37.477758405308876,126.99892370596228
삼환나띠르빌(1002-10),서초구,방배동,,
삼환나띠르빌(1002-11),서초구,방배동,,
삼환나띠르빌(1002-21),서초구,방배동,,
삼환나띠르빌(1002-22),서초구,방배동,,
삼환나띠르빌(1002-7),서초구,방배동,,
삼환나띠르빌(1002-8),서초구,방배동,,
삼환나띠르빌(1002-9),서초구,방배동,,
상지리츠빌4차(843-11),서초구,방배동,,
상지리츠빌4차(843-13),서초구,방배동,,
상지리츠빌6차,서초구,방배동,37.492196114728245,126.99641317046206
상지리츠빌7차,서초구,방배동,37.49120493527144,126.99454858868266
상지리츠빌8차,서초구,방배동,37.49550268728775,126.99351809163973
서리풀e편한세상,서초구,방배동,37.483906884097756,126.99832211005214
서리풀래디앙아파트,서초구,방배동,37.492295134439,126.994135774737
서리풀프라젠아파트,서초구,방배동,37.489184689326834,126.99140529735476
서초이에스에이3차,서초구,방배동,37.47898002792199,127.00597511195743
서초훼미리하우스,서초구,방배동,37.48063427974009,126.99400327484037
서희융창,서초구,방배동,37.4758729945454,126.989092621859
선영베스트,서초구,방배동,37.490817542143674,126.9955007148703
설록,서초구,방배동,37.49115779112034,126.99006737878622
성지라빌레뜨B,서초구,방배동,37.492301546552696,126.99690731633801
세양아르비채101동,서초구,방배동,37.4851005036076,126.983661795563
세양아르비채102동,서초구,방배동,37.48480676469412,126.9835883661635
스톤힐스,서초구,방배동,37.4967739485326,126.992516050824
신구,서초구,방배동,37.477729571023936,127.0012752722774
신구하이텍빌리지,서초구,방배동,37.486469243158176,126.98446202757135
신동아,서초구,방배동,37.47533288683008,127.00111243603546
신원아침도시,서초구,방배동,37.480074003742224,127.00034257054257
신한엔시모,서초구,방배동,37.493065549982624,126.9953581002757
신호,서초구,방배동,37.48705680495744,126.99804162573851
신호그린빌,서초구,방배동,,
신호나이스빌,서초구,방배동,37.48705680495744,126.99804162573851
쌍용예가클래식,서초구,방배동,37.493611903381755,126.98761547965576
써니힐즈,서초구,방배동,37.49291334312266,126.99743536974108
아이리스,서초구,방배동,37.47954240865766,127.00018541640591
엘루크방배서리풀,서초구,방배동,37.48247512170745,126.99589015257662
엘르빌,서초구,방배동,37.480967805040535,126.99976709448075
영지아트빌라,서초구,방배동,37.494041295495,126.994323352068
영진,서초구,방배동,37.49012714329595,126.99140405862565
월드빌라트(798-5),서초구,방배동,,
월드빌라트(999),서초구,방배동,,
월드빌리지,서초구,방배동,37.49127692494861,126.99284452107158
이연아마빌레,서초구,방배동,37.492202910396045,126.98949732795599
임광,서초구,방배동,37.47706640800561,127.00251886660158
정림,서초구,방배동,37.48168053996855,126.98570783191187
청광(761-5),서초구,방배동,,
청광아트빌(14차),서초구,방배동,37.475339625517044,126.98940924623963
청암,서초구,방배동,37.479748425014606,126.99137359110019
카사벨라(939-9),서초구,방배동,,
캐슬렉스,서초구,방배동,37.492869189597954,126.99724992190568
탑빌라트,서초구,방배동,37.49340049846463,126.9913403588771
태림,서초구,방배동,37.481402010172964,126.99561321046765
태화빌라(733),서초구,방배동,,
파라다이스(477-7),서초구,방배동,,
파인빌리지,서초구,방배동,37.48896016680582,127.0180916761317
판테옹빌라,서초구,방배동,37.4915923317272,126.99380338346758
팔라티노,서초구,방배동,37.51337963234699,127.04398840261088
퍼시픽56차,서초구,방배동,37.48388321705052,126.99227198506237
포렛힐,서초구,방배동,37.49381427413406,126.99504369072116
폴라씨엘로,서초구,방배동,37.491566243547865,126.99464241625489
푸른마을,서초구,방배동,37.4956441426763,126.984014579703
프라하임1차,서초구,방배동,,
프레스턴(1-119),서초구,방배동,,
프레스턴(1-62),서초구,방배동,,
프리우스,서초구,방배동,37.49194024352609,126.99694238525034
필그린빌라,서초구,방배동,37.492060091329044,126.99753377647022
하늘바람,서초구,방배동,37.49548282127644,126.9927627001899
한신트리플,서초구,방배동,37.49126944930648,126.98930296715238
한신휴플러스,서초구,방배동,37.48647531466033,126.98276372648115
한진로즈힐,서초구,방배동,37.48682500790445,126.98347824700272
한화엘르빌,서초구,방배동,37.489765162523746,126.99542954125265
현대맨션,서초구,방배동,37.47616181033075,127.00159631812055
현대멤피스,서초구,방배동,37.49517612779714,126.98836608814291
현대쉴러하우스,서초구,방배동,37.4888080976049,126.99182144820952
현대아르빌,서초구,방배동,37.48159240753561,126.98715730189713
현대오페라하우스,서초구,방배동,37.49011387982146,126.98492261749729
현대오페라하우스2차,서초구,방배동,37.490150016161756,126.9856949109054
황실자이,서초구,방배동,37.48883721088123,126.99930347160756
효산빌라트,서초구,방배동,37.48971199828254,126.9953074244536
훼미리타운,서초구,방배동,37.484778852870576,126.99279991417887
힐스나인빌리지,서초구,방배동,37.49314219556261,126.99728383568001
(1617-21),서초구,서초동,,
DK밸리뷰서초2차,서초구,서초동,37.4879281881983,127.013824111876
DK밸리뷰시티,서초구,서초동,37.48509112035874,127.01192519176026
LOFT1487,서초구,서초동,37.4828021040122,127.006059083443
N-Suite(1513-2),서초구,서초동,,
N-Suite101동(1511-6),서초구,서초동,,
N-Suite102동(1511-3),서초구,서초동,,
urbanplace,서초구,서초동,37.4915835660894,127.028848186284
강남아르젠,서초구,서초동,37.4954401746036,127.02760010536831
강남태영데시앙루브,서초구,서초동,37.50284531837734,127.02454364076901
갤러리하우스,서초구,서초동,37.48970874555343,127.01232507738538
경남아너스빌,서초구,서초동,37.4836897939778,127.014255239351
경남아너스빌(1608-8),서초구,서초동,,
경남아너스빌201동,서초구,서초동,37.4838276533307,127.014213431405
그린빌라트,서초구,서초동,37.48190651700904,127.0057435671789
극동스타클래스2,서초구,서초동,37.48869083068488,127.02290850259176
끄레메빌,서초구,서초동,37.489861684699044,127.02048567719736
다솔,서초구,서초동,37.481144015694376,127.00956723849403
다솔멤버스,서초구,서초동,37.48668184981647,127.00599268574244
다우월드아파트,서초구,서초동,37.4879825206479,127.031280100108
대경벨로체,서초구,서초동,37.482713479769295,127.01065850197725
대림서초리시온,서초구,서초동,37.49348179944,127.015433130047
대상파크빌,서초구,서초동,37.4825548997756,127.01068561464832
대성유니드,서초구,서초동,37.4938593966234,127.02081583289939
대호프레조빌,서초구,서초동,37.4865468485944,127.020646461166
더미켈란,서초구,서초동,37.48530521491583,127.00330609275348
더샵서초,서초구,서초동,37.483973020490595,127.01851786096024
"더샾오데움(101,102동)",서초구,서초동,,
더샾오데움(103동),서초구,서초동,37.48189274750291,127.00964873883282
더샾오데움(104동),서초구,서초동,37.48186302974959,127.00945652913519
더클래스,서초구,서초동,37.4876506827643,127.013781093759
도무스,서초구,서초동,37.48706847295556,127.0038070711103
동아빌라트1,서초구,서초동,37.49515708680696,127.01940492575272
동아빌리지,서초구,서초동,37.486177149674106,127.00824271417967
동원베네스트아파트,서초구,서초동,37.48542842875245,127.02650758039992
동일하이빌,서초구,서초동,37.49157237830582,127.00833150701588
두산위브(1362),서초구,서초동,,
두진한아름,서초구,서초동,37.48966030795767,127.02294498234558
디아레나서초,서초구,서초동,37.4857486365588,127.013934517033
라파엘로,서초구,서초동,37.484691634823186,127.0030595806523
래미안 리더스원,서초구,서초동,37.49090619004928,127.0280948402369
래미안서초3차,서초구,서초동,37.480558526971,127.00721324809338
래미안서초4차,서초구,서초동,37.481073616622616,127.01095335848936
래미안서초5차,서초구,서초동,37.48579875044836,127.00788763842307
래미안서초7차,서초구,서초동,37.492032688406425,127.01752250605358
래미안서초스위트,서초구,서초동,37.502256835232025,127.0204788848919
래미안서초에스티지,서초구,서초동,37.49295935342957,127.02512615469004
래미안서초에스티지S,서초구,서초동,37.49333739191532,127.02687336071624
래미안서초유니빌,서초구,서초동,37.484698564940395,127.01696902827089
레미안서초6차(1520-9),서초구,서초동,,
로얄파크에이,서초구,서초동,,
로얄하이츠,서초구,서초동,37.4811493977686,127.009858937089
롯데캐슬메디치,서초구,서초동,37.49161503104921,127.01449646857762
롯데캐슬스파,서초구,서초동,37.49085354614979,127.02132157844612
롯데캐슬쥬피터,서초구,서초동,37.486724951929276,127.03036597337103
롯데캐슬클래식,서초구,서초동,37.5004653985854,127.02180268328965
루컴즈힐서리풀,서초구,서초동,37.4860305314441,127.003128607076
리안하우스,서초구,서초동,37.48355544124956,127.00380915414806
마샹스,서초구,서초동,37.480504496004976,127.00671125546327
마샹스(2차),서초구,서초동,37.480504496004976,127.00671125546327
"마제스타시티(힐스테이트서리풀101,102동)",서초구,서초동,,
밀라텔쉐르빌,서초구,서초동,37.49868797117672,127.02504665090424
보미리즌빌,서초구,서초동,37.4846274033685,127.008412143587
브라운스톤로얄스위트서초,서초구,서초동,37.4847248684483,127.003545655291
브라운스톤서초(1677-1),서초구,서초동,,
비버리캐슬,서초구,서초동,37.482940746534965,127.00796082950893
삼성서초가든스위트,서초구,서초동,37.4946548636572,127.025981619277
삼풍아파트,서초구,서초동,37.498545433330456,127.01561511197758
삼환바우스,서초구,서초동,37.49489767896534,127.01889825160816
상지리츠빌(1),서초구,서초동,37.48808101461991,127.02203427252383
상지리츠빌(10),서초구,서초동,,
상지리츠빌(1617-13),서초구,서초동,,
상지리츠빌(3),서초구,서초동,,
상지리츠빌(4),서초구,서초동,,
상지리츠빌(5),서초구,서초동,,
상지리츠빌(6),서초구,서초동,37.48355456701589,127.00286054018494
상지리츠빌(7),서초구,서초동,37.483391494024275,127.0024331498415
새티스,서초구,서초동,37.48466490650727,127.02401532498659
새티스2,서초구,서초동,,
샹보르,서초구,서초동,37.49013247093774,127.02276420718461
서린,서초구,서초동,37.48380520609408,127.0135497343918
서초1차e-편한세상,서초구,서초동,37.48119286588855,127.00672940683323
서초2차e-편한세상,서초구,서초동,37.48622754706084,127.00905003135817
서초3차e편한세상,서초구,서초동,37.4786591686755,127.007701473721
서초4현대,서초구,서초동,37.47118208024856,127.04086393618329
서초5차e편한세상,서초구,서초동,37.479722386314364,127.00728100315256
서초8차상지리츠빌,서초구,서초동,37.48370141979699,127.0033060220835
서초교대e편한세상,서초구,서초동,37.49644775198734,127.0166279102018
서초그랑자이,서초구,서초동,37.4890757696272,127.026237493617
서초극동스타클래스,서초구,서초동,37.487915948127174,127.02298967737201
서초금호어울림,서초구,서초동,37.478655613307026,127.0069145935188
서초나산스위트,서초구,서초동,37.49375328234451,127.0284735945361
서초네스피아B,서초구,서초동,37.480720523393444,127.00978765258887
서초노블레스아파트,서초구,서초동,37.4855872983704,127.03254885383
서초노빌리에,서초구,서초동,37.48987081741271,127.01333372720089
서초녹원,서초구,서초동,37.492562519295284,127.01726028792832
서초대림빌라트,서초구,서초동,37.4851393501458,127.005445317201
서초대성유니드,서초구,서초동,37.4938593966234,127.02081583289939
서초대우,서초구,서초동,37.49157968283006,127.02996990784754
서초대우아이빌,서초구,서초동,37.494241952523524,127.01755920808665
서초동대우디오빌프라임,서초구,서초동,37.49157968283006,127.02996990784754
서초동롯데캐슬리버티,서초구,서초동,37.487444841228196,127.0169470353011
서초동삼성쉐르빌2,서초구,서초동,37.493958853256984,127.02788113071453
서초동아,서초구,서초동,37.49601733894278,127.02527644953783
서초동아이파크,서초구,서초동,37.4857210854265,127.023025186578
서초동아타워,서초구,서초동,37.49601733894278,127.02527644953783
서초동에지앙,서초구,서초동,37.494945974729504,127.02102081288693
서초동프레스티지아파트,서초구,서초동,37.48754283617558,127.02763677443815
서초동현대리츠빌,서초구,서초동,37.486753969094664,127.02963781658937
서초두산위브2,서초구,서초동,37.487081955421345,127.0047127636584
서초두산위브트레지움,서초구,서초동,37.5004975754385,127.02316543159856
서초드림하이츠,서초구,서초동,37.48755395357193,127.02188034135641
서초래미안,서초구,서초동,37.49855576783903,127.01888560295282
서초레몬,서초구,서초동,37.4857862915324,127.01544172302219
서초로얄,서초구,서초동,37.48865934544943,127.01732271043704
서초로즈힐,서초구,서초동,37.48442916938763,127.00858058992043
서초롯데캐슬84,서초구,서초동,37.492490287746705,127.01826440657837
서초롯데캐슬프레지던트,서초구,서초동,37.49661308452995,127.01958171432294
서초벽산블루밍,서초구,서초동,37.4858141658649,127.02603283011481
서초블레스,서초구,서초동,37.48431468144608,127.00936864666964
서초블리스아파트,서초구,서초동,37.4857825910421,127.029999251037
서초삼성래미안,서초구,서초동,37.49855576783903,127.01888560295282
서초센트럴IPARK,서초구,서초동,37.48696795117065,127.01161793976286
서초쌍용플래티넘,서초구,서초동,37.48405338902754,127.01733973745542
서초아크빌,서초구,서초동,37.490703406473116,127.01280920439811
서초아트래디앙,서초구,서초동,37.4866788042953,127.010809447794
서초아트빌,서초구,서초동,37.4872196389736,127.02648107640262
서초아트자이,서초구,서초동,37.48571555499237,127.01156460382079
서초아파트,서초구,서초동,37.4890757696272,127.026237493617
서초에스케이뷰,서초구,서초동,37.48618441753195,127.00733590326321
서초예성그린캐슬,서초구,서초동,37.49367519835423,127.01769816390319
서초우방유쉘,서초구,서초동,37.48975210519341,127.01120791171577
서초이오빌,서초구,서초동,37.48650830311589,127.01290798906814
서초자연인아파트(101동),서초구,서초동,,
서초자연인아파트(102동),서초구,서초동,37.4871851566157,127.027548447841
서초자이,서초구,서초동,37.4890757696272,127.026237493617
서초자이르네,서초구,서초동,37.4825816303441,127.01360152257892
서초중흥S-클래스(도시형생활주택),서초구,서초동,37.481556305662366,127.01339669483029
서초지웰,서초구,서초동,37.4953930082335,127.020253106837
서초코아,서초구,서초동,37.4803131535924,127.011075352226
서초타운트라팰리스,서초구,서초동,37.495631305037605,127.02709469456168
서초타워시티빌,서초구,서초동,37.49997835575529,127.02435949722562
서초태동스위트,서초구,서초동,37.49378776307512,127.01810188696602
서초트라팰리스,서초구,서초동,37.4867974376295,127.028746844426
서초트레져,서초구,서초동,37.484497905355425,127.00351409908109
서초파라곤,서초구,서초동,37.49494195973616,127.02742012165778
서초푸르지오써밋,서초구,서초동,37.50116115047685,127.0208314307178
서초프라임빌(1566-9),서초구,서초동,,
서초프레스턴,서초구,서초동,37.48815944134069,127.00710542998388
서초한빛삼성,서초구,서초동,37.48794674926806,127.0079557071318
서초한신,서초구,서초동,37.48420200634428,127.00996788136507
서초한신리빙타워,서초구,서초동,37.48420200634428,127.00996788136507
서초한양수자인,서초구,서초동,37.4874320842648,127.027326920003
서초한일,서초구,서초동,37.4943783066418,127.021209499292
서초한일유앤아이주상복합,서초구,서초동,37.50321853321452,127.02356888858064
서초현대,서초구,서초동,37.49098709854844,127.0201637178633
서초현대타워아파트,서초구,서초동,37.49643844196523,127.02780515523601
서초화원그랑빌,서초구,서초동,37.48737006732757,127.00848481628707
서초힐하우스,서초구,서초동,37.488911097782676,127.0206222358146
수광빌라트,서초구,서초동,37.49370473198748,127.01898389191851
스위트빌,서초구,서초동,37.48626466715318,127.00629793848508
신동아아파트(1차),서초구,서초동,,
신동아아파트(2차),서초구,서초동,,
신원아침도시(1420),서초구,서초동,,
신원아침도시(1434),서초구,서초동,,
아남,서초구,서초동,37.49300524749504,127.02078393370854
아이파크빌,서초구,서초동,37.48139460061237,127.00817661307866
아크로비스타,서초구,서초동,37.49819972879554,127.01331259059629
애지앙,서초구,서초동,37.48070155471538,127.01034503852789
연우,서초구,서초동,37.48145602013638,127.00558524636203
예림,서초구,서초동,37.48496967277105,127.00988205246351
예성그린(1667-3),서초구,서초동,,
옥스포드빌라트,서초구,서초동,,
우성아파트,서초구,서초동,37.494849327925714,127.02666922429981
우정에쉐르,서초구,서초동,37.48466029334892,127.02855155119354
월드메르디앙,서초구,서초동,37.49018465890432,127.01044359055118
월드메르디앙(오페라),서초구,서초동,37.481552633101366,127.01398800745146
월드메르디앙A,서초구,서초동,37.497251710441965,127.00142826957281
월드빌라트,서초구,서초동,37.48548894128806,127.00544760392931
유원서초,서초구,서초동,37.4962997450762,127.01826533428566
장미아파트,서초구,서초동,37.4851389128711,127.031378413657
제이씨라디앙,서초구,서초동,37.49009807570044,127.01137983693833
지에스타워,서초구,서초동,37.4831643585219,127.021235725702
진흥아파트,서초구,서초동,37.49734416060013,127.02261259967716
초원현대,서초구,서초동,37.48499014744674,127.01921686600669
트라움하우스2,서초구,서초동,37.485777367638676,127.00227493176553
트라움하우스3,서초구,서초동,,
티에스프리우스,서초구,서초동,,
풍림아이원(101동),서초구,서초동,37.48807439110054,127.02367041719259
풍림아이원(102동),서초구,서초동,37.48780676995912,127.02377888113712
풍림아이원플러스,서초구,서초동,37.490415647551934,127.02970710838363
프레스턴-2(1506-42),서초구,서초동,,
한라비발디스튜디오193,서초구,서초동,37.48572978047187,127.03210003527661
한성,서초구,서초동,37.4920910089091,127.012329991931
한승미메이드,서초구,서초동,,
햄프턴코트,서초구,서초동,37.484056567867626,127.020028437786
현대ESA2,서초구,서초동,37.4910695969497,127.00859944166
현대빌라트,서초구,서초동,37.485544916024544,127.00177742627004
현대서초3,서초구,서초동,37.47118208024856,127.04086393618329
현대서초빌라트,서초구,서초동,37.485544916024544,127.00177742627004
현대성우주상복합아파트,서초구,서초동,37.49847189578696,127.02425044404349
현대슈퍼빌,서초구,서초동,37.4827705107862,127.016226894701
현대아파트,서초구,서초동,37.485958781909595,127.023880057011
현대이에스에이아파트,서초구,서초동,37.4908949489551,127.029485556386
현대임페리움,서초구,서초동,37.490211871010544,127.02217850350124
현대홈타운,서초구,서초동,37.4885091337604,127.00515157382551
서초포레스타3단지,서초구,신원동,37.454987764019585,127.05895669540581
서초포레스타5단지,서초구,신원동,37.45174026240253,127.05763749946588
서초포레스타6단지,서초구,신원동,37.45001302604888,127.0557454447634
서초포레스타7단지,서초구,신원동,37.44853851540248,127.05669591245892
힐스테이트서초젠트리스,서초구,신원동,37.45615442655966,127.05742953277792
(66-3),서초구,양재동,,
강남월드메르디앙프레스티지,서초구,양재동,37.4842978037083,127.036168665947
경희궁,서초구,양재동,37.46979384812436,127.04020752473795
광정,서초구,양재동,37.483963063931796,127.04038697608917
그린씨티아파트1,서초구,양재동,,
금강,서초구,양재동,37.477460322992,127.038154019128
길명오퍼스,서초구,양재동,37.48247485824051,127.03961734531933
노블하우스,서초구,양재동,37.46988292219508,127.04057609662762
누리빌,서초구,양재동,37.4983221963325,126.986085764343
뉴현대,서초구,양재동,37.46717621772585,127.04330568372743
대흥,서초구,양재동,37.48318805685658,127.04079359029697
더-클라스,서초구,양재동,37.4861421622404,127.039017756209
더-클라스(402-8),서초구,양재동,,
동원,서초구,양재동,37.4777285794974,127.044037592032
동원그린,서초구,양재동,37.46818803294217,127.04575022836384
드림팰리스103동,서초구,양재동,37.48196416470708,127.04171664492092
리시본하우스,서초구,양재동,37.4810326442342,127.038708703856
리치스,서초구,양재동,37.471474371600266,127.04714496564071
리치타운,서초구,양재동,37.46666366024456,127.03476639330235
마로니에,서초구,양재동,37.4667003416588,127.043692004095
메르디안하우스,서초구,양재동,37.47570181960624,127.03731653300507
미라보,서초구,양재동,37.482925289972535,127.03706460085948
미영(101),서초구,양재동,37.4820499039324,127.041308536767
미영(102),서초구,양재동,37.482224713433666,127.0412690610186
베누시아,서초구,양재동,37.481153990110776,127.03958499079425
블루하이츠,서초구,양재동,37.47130895370146,127.04621335964124
비젼(102),서초구,양재동,37.480906091686855,127.03994439346368
비젼(103),서초구,양재동,37.48083048545389,127.03971144813856
비젼아파트101동,서초구,양재동,37.48134493218659,127.03979877774523
삼익양재빌라,서초구,양재동,37.478036252650945,127.03462920998413
새티스,서초구,양재동,37.468502037388596,127.04456573803529
새티스(402-10),서초구,양재동,,
서초,서초구,양재동,37.4699187155162,127.04128942538635
서초파크빌,서초구,양재동,37.47165516058311,127.0407194936971
선경에버빌,서초구,양재동,,
성영,서초구,양재동,37.482359345913956,127.04015998683137
시그마,서초구,양재동,37.47465037848904,127.0449718515098
신영체르니,서초구,양재동,37.4790341591151,127.04150133642803
아원데코빌,서초구,양재동,37.47308737569033,127.04183945628004
양재,서초구,양재동,37.4780581457948,127.039515523821
양재동현대,서초구,양재동,37.46246788866561,127.03694824933974
양재테크노2차,서초구,양재동,37.482382193129176,127.0418288097556
양재테크노3,서초구,양재동,,
양재테크노5,서초구,양재동,,
양재테크노빌,서초구,양재동,,
양재파크뷰,서초구,양재동,37.483593160578536,127.03916567627022
양재한신휴플러스,서초구,양재동,37.484157588792414,127.03503228774314
우면파크아파트,서초구,양재동,37.47010790909582,127.04845655481597
우성,서초구,양재동,37.4752100452811,127.030411056918
우성112,서초구,양재동,37.4752100452811,127.030411056918
우성KBS(113동),서초구,양재동,,
위너스,서초구,양재동,37.4807181865905,127.038725500724
인랜드,서초구,양재동,37.468850819616186,127.04666401706008
초원탑스빌,서초구,양재동,37.4664781050367,127.034585444813
태양파크빌,서초구,양재동,37.48358590106232,127.03932057135229
파크뷰,서초구,양재동,37.470448111115395,127.0398257828105
파크사이드,서초구,양재동,37.470668600632294,127.04312795621182
포레스빌,서초구,양재동,37.47478303556325,127.03652923699516
프라임,서초구,양재동,37.47359167471694,127.04258586614804
한솔로이젠트,서초구,양재동,37.48447425115661,127.03665606636845
한아름,서초구,양재동,37.46749189542384,127.04241284487777
해청,서초구,양재동,37.481063625291604,127.04036506449852
해청3차,서초구,양재동,37.48130660561073,127.03854151425736
해청파인빌,서초구,양재동,37.480858160475975,127.04046670865628
현대타운,서초구,양재동,37.48064584988659,127.03949879680053
현대테라하임101동,서초구,양재동,37.483313707345154,127.03680022189481
현대테라하임102동,서초구,양재동,37.48346856613542,127.03716662745535
휴먼씨티,서초구,양재동,37.47122119460201,127.04481153223031
힐하우스,서초구,양재동,37.4714749243161,127.045738666008
대림,서초구,우면동,37.472836656208166,127.02300766775946
동고,서초구,우면동,37.47137600752853,127.02357019152484
서초네이처힐1단지,서초구,우면동,37.46360725743637,127.01993933604977
서초네이처힐2단지,서초구,우면동,37.46280684754289,127.02170696866862
서초네이처힐3단지,서초구,우면동,37.463789309676756,127.02849839889973
서초네이처힐4단지,서초구,우면동,37.46363486025422,127.02623312241309
서초네이처힐6단지,서초구,우면동,37.46145075026605,127.02649007127422
서초네이처힐7단지,서초구,우면동,37.46181905155521,127.02321679185337
서초호반써밋,서초구,우면동,37.456436139336354,127.01325093276927
서초힐스,서초구,우면동,37.457401386283784,127.01807050797792
우솔마을서초리슈빌S아파트,서초구,우면동,,
코오롱,서초구,우면동,37.47259418890746,127.02765614013845
한라,서초구,우면동,37.471551218330035,127.02589335713225
호반써밋서초파크,서초구,우면동,37.45845999131226,127.02365429826015
호반써밋서초파크뷰(토지임대부아파트),서초구,우면동,,
강변,서초구,잠원동,37.51764889394214,127.01264639673283
금호베스트빌,서초구,잠원동,37.51461594532797,127.01414800793478
노블레스,서초구,잠원동,37.50966750198882,127.01517858424556
녹원한신,서초구,잠원동,,
